record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-10034,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 01:48:47,86,0.39,33.5,83,40.0,71.9,478.9,14.3,77.6,Clear,38.4,False,None,
URB-10035,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 02:05:47,48,0.2,37.8,80,40.3,72.1,448.1,14.4,74.1,Partly Cloudy,28.1,False,None,
URB-10036,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 02:21:47,49,0.19,32.8,77,32.3,54.4,427.6,15.9,95.2,Fog,29.7,False,None,
URB-10037,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 02:37:47,28,0.12,36.8,51,21.4,40.6,427.1,14.6,90.1,Fog,20.3,False,None,
URB-10038,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 02:43:47,66,0.27,35.6,71,28.0,56.7,462.3,16.0,88.4,Heavy Rain,30.4,False,None,
URB-10039,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 02:58:47,51,0.22,28.5,47,18.5,35.3,439.5,16.3,94.7,Heavy Rain,27.8,False,None,
URB-10040,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 03:20:47,37,0.16,48.5,72,32.9,56.6,440.9,18.2,87.0,Fog,21.5,False,None,
URB-10041,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 03:34:47,70,0.31,24.2,62,31.0,54.3,469.1,16.1,88.2,Rain,36.1,False,None,
URB-10042,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 03:50:47,66,0.24,38.9,77,34.8,60.7,462.7,14.0,73.1,Clear,28.6,False,None,
URB-10043,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 04:06:47,44,0.2,33.4,98,49.0,95.7,433.7,19.0,64.5,Haze,33.5,False,None,
URB-10044,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 04:20:47,52,0.21,31.1,79,38.8,77.4,441.2,16.2,92.4,Fog,31.7,False,None,
URB-10045,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 04:36:47,25,0.1,36.0,54,20.8,38.1,398.6,17.5,85.1,Fog,20.5,False,None,
URB-10046,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 04:47:47,74,0.29,39.2,63,29.7,63.5,474.9,15.6,87.4,Rain,28.0,False,None,
URB-10047,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 05:07:47,62,0.26,38.7,60,24.3,48.8,468.8,16.3,65.8,Clear,26.5,False,None,
URB-10048,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 05:15:47,42,0.23,13.4,49,27.7,46.5,437.1,19.0,82.6,Heavy Rain,21.7,True,Severe Gridlock,Critical speed drop to 13.4 km/h indicating major arterial blockade.
URB-10049,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 05:36:47,73,0.28,33.5,87,42.1,75.3,448.6,18.2,71.0,Haze,34.7,False,None,
URB-10050,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 05:43:47,82,0.31,29.5,110,53.7,93.2,463.6,17.8,86.7,Fog,41.9,False,None,
URB-10051,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 06:07:47,139,0.55,20.9,98,44.9,82.4,538.7,17.9,91.2,Heavy Rain,53.7,False,None,
URB-10052,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 06:16:47,126,0.55,18.3,75,33.5,55.7,523.7,17.7,88.1,Rain,51.0,False,None,
URB-10053,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 06:29:47,66,0.29,25.0,45,25.7,42.5,469.6,20.0,82.8,Heavy Rain,32.0,False,None,
URB-10054,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 06:49:47,180,0.76,26.6,139,65.5,117.5,556.6,20.5,80.2,Fog,66.4,False,None,
URB-10055,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 07:04:47,190,0.74,19.3,128,54.8,96.5,559.2,21.5,80.5,Fog,67.3,False,None,
URB-10056,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 07:20:47,115,0.42,38.9,94,39.3,68.7,507.5,22.8,61.0,Haze,38.8,False,None,
URB-10057,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 07:29:47,176,0.71,15.6,86,43.4,80.5,572.4,20.7,85.9,Rain,60.6,False,None,
URB-10058,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 07:51:47,244,0.96,10.0,125,56.3,97.5,596.7,22.7,80.7,Rain,80.3,False,None,
URB-10059,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 07:57:47,155,0.63,24.2,123,59.3,105.1,554.3,18.5,69.9,Partly Cloudy,59.6,False,None,
URB-10060,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 08:19:47,142,0.58,19.0,69,34.7,66.8,525.5,19.8,89.9,Heavy Rain,50.8,False,None,
URB-10061,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 08:28:47,91,0.37,31.1,60,25.9,45.9,473.2,22.9,60.3,Partly Cloudy,34.8,False,None,
URB-10062,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 08:43:47,203,0.75,27.8,145,63.5,111.5,581.3,23.5,56.7,Haze,66.5,False,None,
URB-10063,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 08:59:47,160,0.7,23.4,98,43.1,78.6,552.0,24.1,58.2,Clear,58.5,False,None,
URB-10064,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 09:20:47,126,0.52,32.1,66,32.4,66.2,517.8,24.1,74.1,Heavy Rain,41.3,False,None,
URB-10065,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 09:27:47,235,0.96,13.2,154,75.3,137.1,593.5,23.6,59.0,Haze,83.8,False,None,
URB-10066,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 09:43:47,234,0.89,12.6,109,54.5,105.3,619.9,22.7,82.9,Heavy Rain,73.4,False,None,
URB-10067,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 10:04:47,158,0.6,28.6,124,57.2,104.2,533.4,25.1,62.2,Clear,56.4,False,None,
URB-10068,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 10:17:47,159,0.66,21.6,118,56.1,97.8,526.2,25.2,81.5,Fog,61.2,False,None,
URB-10069,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 10:36:47,102,0.38,29.8,64,34.3,66.5,483.1,23.6,63.0,Partly Cloudy,36.5,False,None,
URB-10070,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 10:46:47,229,0.89,20.8,158,73.1,137.8,600.0,24.8,74.2,Fog,77.8,False,None,
URB-10071,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 10:58:47,197,0.87,12.3,100,49.4,92.6,583.8,23.8,74.3,Rain,71.2,False,None,
URB-10072,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 11:14:47,125,0.48,31.4,65,32.2,61.5,509.2,26.0,74.2,Heavy Rain,39.9,False,None,
URB-10073,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 11:33:47,190,0.75,23.1,119,51.1,101.5,561.2,28.7,54.9,Clear,64.3,False,None,
URB-10074,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 11:51:47,266,0.98,10.1,121,57.0,99.9,635.4,26.0,78.2,Rain,80.3,False,None,
URB-10075,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 12:01:47,176,0.68,15.6,118,55.4,108.0,546.5,28.1,73.2,Rain,65.0,False,None,
URB-10076,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 12:20:47,152,0.56,28.4,104,50.4,96.3,523.3,25.8,52.2,Clear,51.4,False,None,
URB-10077,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 12:29:47,89,0.31,28.9,77,34.8,67.9,457.3,26.5,54.6,Haze,36.4,False,None,
URB-10078,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 12:44:47,222,0.86,26.8,138,62.7,117.9,594.7,27.6,50.9,Clear,70.1,False,None,
URB-10079,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 13:04:47,191,0.69,16.6,91,39.5,78.8,560.7,28.2,74.1,Rain,60.2,False,None,
URB-10080,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 13:18:47,107,0.41,32.4,69,31.0,50.9,483.1,28.8,67.0,Heavy Rain,37.3,False,None,
URB-10081,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 13:27:47,219,0.96,13.6,146,63.6,113.2,603.1,26.4,78.4,Fog,82.2,False,None,
URB-10082,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 13:52:47,264,0.98,13.0,184,86.1,151.3,638.5,26.8,54.2,Haze,89.9,False,None,
URB-10083,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 14:03:47,151,0.66,26.0,108,53.7,105.8,525.5,28.0,50.7,Partly Cloudy,57.3,False,None,
URB-10084,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 14:16:47,165,0.72,18.9,127,59.9,108.8,526.5,29.3,48.3,Haze,66.6,False,None,
URB-10085,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 14:35:47,82,0.32,24.0,51,22.8,45.6,453.7,27.3,76.5,Rain,34.7,False,None,
URB-10086,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 14:52:47,212,0.88,27.2,134,60.9,115.1,578.9,28.6,53.6,Partly Cloudy,70.1,False,None,
URB-10087,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 14:58:47,152,0.52,31.5,92,41.1,83.2,516.4,26.7,55.3,Partly Cloudy,46.2,False,None,
URB-10088,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 15:20:47,127,0.54,31.4,78,33.9,66.4,515.5,29.5,71.9,Heavy Rain,44.5,False,None,
URB-10089,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 15:34:47,227,0.8,20.5,125,54.1,94.2,601.1,30.2,48.3,Partly Cloudy,68.6,False,None,
URB-10090,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 15:49:47,249,0.98,14.4,126,58.3,101.0,600.0,29.2,48.6,Clear,79.0,False,None,
URB-10091,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 16:00:47,159,0.71,18.6,162,70.3,123.5,524.0,29.2,66.2,Fog,72.5,False,None,
URB-10092,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 16:14:47,161,0.55,25.0,90,37.0,72.7,551.5,25.9,54.4,Clear,50.2,False,None,
URB-10093,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 16:28:47,98,0.38,24.2,62,33.0,64.3,481.3,25.8,77.5,Heavy Rain,38.9,False,None,
URB-10094,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 16:52:47,190,0.76,29.8,111,46.8,88.4,573.4,27.1,58.4,Clear,59.9,False,None,
URB-10095,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 17:01:47,197,0.8,16.2,144,61.8,116.8,592.1,26.4,74.9,Fog,74.1,False,None,
URB-10096,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 17:22:47,139,0.51,35.2,106,44.7,81.9,509.2,25.4,76.4,Fog,46.4,False,None,
URB-10097,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 17:32:47,225,0.89,15.6,122,52.2,89.9,580.9,25.9,58.6,Partly Cloudy,74.2,False,None,
URB-10098,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 17:50:47,261,0.98,10.9,109,47.9,85.9,647.5,25.9,80.3,Rain,77.8,False,None,
URB-10099,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 18:05:47,155,0.62,27.2,112,48.7,89.1,528.5,25.3,53.2,Partly Cloudy,55.8,False,None,
URB-10100,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 18:21:47,162,0.66,21.0,115,55.4,108.5,547.1,26.0,71.3,Fog,61.0,False,None,
URB-10101,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 18:29:47,102,0.4,30.1,67,30.3,54.7,492.1,22.7,63.4,Partly Cloudy,37.7,False,None,
URB-10102,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 18:47:47,231,0.98,16.2,170,76.7,142.2,613.1,22.7,76.8,Fog,85.8,False,None,
URB-10103,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 19:00:47,163,0.83,7.1,111,49.9,93.8,548.8,23.5,81.4,Fog,59.9,True,Severe Gridlock,Critical speed drop to 7.1 km/h indicating major arterial blockade.
URB-10104,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 19:15:47,141,0.53,37.8,89,38.4,72.5,521.8,23.2,56.5,Partly Cloudy,42.9,False,None,
URB-10105,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 19:32:47,204,0.88,17.1,118,53.1,100.2,577.0,21.4,61.0,Clear,72.3,False,None,
URB-10106,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 19:48:47,286,0.98,15.4,150,64.6,117.8,650.8,24.5,56.9,Clear,82.8,False,None,
URB-10107,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 19:58:47,199,0.85,12.4,115,49.7,96.1,585.3,21.4,84.2,Heavy Rain,72.9,False,None,
URB-10108,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 20:22:47,103,0.37,31.3,71,35.7,66.7,491.8,23.3,61.6,Partly Cloudy,36.6,False,None,
URB-10109,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 20:36:47,78,0.35,25.2,52,23.8,44.9,484.7,21.1,88.1,Heavy Rain,35.5,False,None,
URB-10110,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 20:46:47,140,0.56,32.3,118,57.7,111.7,519.1,19.8,88.6,Fog,51.9,False,None,
URB-10111,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 21:05:47,137,0.56,20.8,80,35.2,65.5,534.1,20.2,87.8,Heavy Rain,51.0,False,None,
URB-10112,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 21:12:47,82,0.37,33.6,54,24.7,46.1,477.4,20.5,81.0,Heavy Rain,32.5,False,None,
URB-10113,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 21:29:47,150,0.56,19.3,89,36.7,62.5,523.5,20.9,86.5,Rain,53.3,False,None,
URB-10114,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 21:46:47,196,0.82,14.9,94,41.8,84.8,586.3,19.6,86.4,Rain,66.8,False,None,
URB-10115,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 22:03:47,55,0.25,35.7,87,43.4,84.2,439.6,20.5,67.4,Partly Cloudy,32.4,False,None,
URB-10116,LOC-04,Khandagiri,20.2588,85.7836,2026-07-25 22:20:47,48,0.19,37.9,64,29.7,51.9,432.7,17.4,66.0,Clear,24.9,False,None,
URB-10117,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-25 22:28:47,34,0.12,31.3,39,21.2,35.1,439.0,20.9,79.0,Rain,21.0,False,None,
URB-10118,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-25 22:44:47,75,0.32,53.6,86,37.1,68.4,449.1,18.7,66.1,Partly Cloudy,30.4,False,None,
URB-10119,LOC-07,Nandankanan Road,20.37,85.825,2026-07-25 23:04:47,58,0.22,40.4,70,37.3,69.1,446.0,19.4,64.6,Partly Cloudy,25.9,False,None,
URB-10120,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-25 23:18:47,39,0.18,51.3,69,35.8,67.8,442.2,15.9,88.7,Fog,21.8,False,None,
URB-10121,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-25 23:35:47,59,0.25,35.4,78,33.3,61.7,464.3,16.0,70.4,Clear,30.9,False,None,
URB-10122,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-25 23:42:47,63,0.25,25.3,71,36.3,70.1,471.5,17.1,84.6,Heavy Rain,34.8,False,None,
URB-10123,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-25 23:59:47,49,0.22,39.6,72,29.2,51.4,424.7,18.8,66.3,Clear,26.6,False,None,
URB-10124,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 00:20:47,48,0.19,35.0,74,35.5,59.8,427.7,14.9,70.0,Haze,28.0,False,None,
URB-10125,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 00:34:47,30,0.12,35.6,57,27.4,47.1,430.7,15.8,86.3,Fog,22.0,False,None,
URB-10126,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 00:50:47,58,0.23,39.3,66,32.1,67.5,466.7,17.1,88.3,Rain,26.1,False,None,
URB-10127,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 00:57:47,63,0.24,28.2,53,20.3,39.7,456.8,18.2,90.1,Rain,29.8,False,None,
URB-10128,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 01:14:47,38,0.16,50.4,66,28.6,47.1,441.7,14.0,76.8,Haze,20.5,False,None,
URB-10129,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 01:27:47,74,0.3,28.1,59,26.1,53.7,463.3,15.0,95.0,Rain,33.3,False,None,
URB-10130,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 01:47:47,65,0.25,28.8,72,33.4,62.6,463.2,18.2,86.6,Rain,33.2,False,None,
URB-10131,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 02:05:47,59,0.25,24.5,70,28.3,55.9,452.2,17.6,89.1,Rain,35.0,False,None,
URB-10132,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 02:21:47,45,0.19,32.2,78,33.8,70.5,417.2,17.9,66.7,Haze,30.1,False,None,
URB-10133,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 02:28:47,31,0.12,37.1,61,31.3,51.9,430.1,18.3,64.0,Haze,21.9,False,None,
URB-10134,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 02:52:47,64,0.29,33.8,66,26.5,44.8,438.7,15.7,90.2,Rain,31.2,False,None,
URB-10135,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 03:02:47,53,0.24,28.8,69,34.8,68.2,430.1,16.3,74.7,Haze,32.3,False,None,
URB-10136,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 03:21:47,42,0.19,38.1,47,27.1,55.9,418.2,14.1,90.6,Rain,21.8,False,None,
URB-10137,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 03:32:47,61,0.21,32.9,98,46.5,90.6,465.6,18.0,70.1,Haze,34.1,False,None,
URB-10138,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 03:43:47,82,0.3,35.5,91,38.2,77.0,463.2,16.6,69.8,Partly Cloudy,35.2,False,None,
URB-10139,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 04:03:47,57,0.23,33.8,111,50.4,95.9,459.2,14.7,77.7,Haze,36.7,False,None,
URB-10140,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 04:20:47,48,0.21,30.2,73,31.9,54.8,438.3,18.6,70.4,Haze,31.1,False,None,
URB-10141,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 04:30:47,35,0.14,28.0,38,19.4,39.1,409.7,15.3,96.6,Rain,23.2,False,None,
URB-10142,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 04:52:47,70,0.29,48.4,90,36.9,74.4,463.0,18.8,65.2,Partly Cloudy,29.9,False,None,
URB-10143,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 05:07:47,52,0.19,33.6,78,37.5,67.0,446.5,15.4,95.8,Fog,29.4,False,None,
URB-10144,LOC-08,Kalarahanga Road,20.38,85.83,2026-07-26 05:22:47,36,0.13,38.8,45,19.4,40.7,425.0,17.7,85.5,Heavy Rain,18.7,False,None,
URB-10145,LOC-01,Patia Main Road,20.3533,85.8197,2026-07-26 05:32:47,56,0.22,27.7,54,21.3,37.7,438.2,17.6,86.3,Heavy Rain,29.4,False,None,
URB-10146,LOC-02,Jayadev Vihar,20.301,85.8239,2026-07-26 05:51:47,68,0.3,23.9,69,32.0,60.3,449.3,18.1,86.0,Heavy Rain,37.1,False,None,
URB-10147,LOC-03,Saheed Nagar,20.2872,85.8415,2026-07-26 06:01:47,109,0.49,21.3,79,36.5,73.9,511.8,17.6,87.1,Heavy Rain,47.8,False,None,
URB-10148,LOC-04,Khandagiri,20.2588,85.7836,2026-07-26 06:19:47,114,0.5,20.8,67,30.2,57.9,512.9,20.1,87.5,Rain,46.3,False,None,
URB-10149,LOC-05,Vani Vihar,20.2974,85.8364,2026-07-26 06:35:47,63,0.25,28.1,44,25.6,47.0,442.9,21.4,84.7,Rain,28.6,False,None,
URB-10150,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-07-26 06:47:47,190,0.82,22.1,140,62.3,114.2,566.4,19.0,82.0,Fog,71.2,False,None,
URB-10151,LOC-07,Nandankanan Road,20.37,85.825,2026-07-26 07:06:47,165,0.75,17.5,128,58.7,108.3,539.2,21.0,86.9,Fog,68.7,False,None,
